path,label,label_idx,source_dir,width,height,mode,md5,dhash
data/q1/Data/train/COVID19/COVID19(248).jpg,COVID19,0,train,2000,2000,L,7a9b11d23b63da9bb71064efcb82b073,d49292b2aa8ec4d4
data/q1/Data/train/COVID19/COVID19(249).jpg,COVID19,0,train,2000,2000,L,d7e2f03cd043c8028a7e6c5797124639,5a7232337371f6b2
data/q1/Data/train/COVID19/COVID19(25).jpg,COVID19,0,train,508,500,RGB,83060c49a47d02c4a3bdbd8f3fed8f9c,b0123333313130f0
data/q1/Data/train/COVID19/COVID19(250).jpg,COVID19,0,train,2000,2000,L,1037e68fce098082537b2ea08724d138,e26d6466666c3464
data/q1/Data/train/COVID19/COVID19(252).jpg,COVID19,0,train,2000,2000,L,b4553b3ea307c397f8d8f2f6630e0266,b29293b2b2b2d4d4
data/q1/Data/train/COVID19/COVID19(253).jpg,COVID19,0,train,2000,2000,L,6178b430a2765ce0bd2be0e8162acf0e,d09293b3b3b1b1ec
data/q1/Data/train/COVID19/COVID19(254).jpg,COVID19,0,train,2000,2000,L,db91d832d1aa47783e5b4e9a9cbae55f,b1133333b131e519
data/q1/Data/train/COVID19/COVID19(255).jpg,COVID19,0,train,1989,1463,RGB,3b34b5e706800f0f10492b3914ff165a,96363233333378b0
data/q1/Data/train/COVID19/COVID19(256).jpg,COVID19,0,train,2000,2000,L,84783d439ac086b4e619433d80b419a9,b81b111331391190
data/q1/Data/train/COVID19/COVID19(257).jpg,COVID19,0,train,5623,4757,RGB,ae21fdea02d71de2b8b1a0e2c6b1ad34,313034353030b0e0
data/q1/Data/train/COVID19/COVID19(259).jpg,COVID19,0,train,817,852,RGBA,1747f7bea0fafb6c985c143e093ea73d,f03333333371f0f0
data/q1/Data/train/COVID19/COVID19(26).jpg,COVID19,0,train,439,362,RGBA,eb0477e2625ef68164a34eabd5f2c843,70d4b6b6b2b0f0d4
data/q1/Data/train/COVID19/COVID19(260).jpg,COVID19,0,train,2000,2000,L,1774eb6eb9d4221bd069093afa398906,27b33331150523e0
data/q1/Data/train/COVID19/COVID19(261).jpg,COVID19,0,train,1837,1505,RGB,ebe974baadf990bf57bf99cd1319ea45,f0d8929292b2d0d0
data/q1/Data/train/COVID19/COVID19(262).jpg,COVID19,0,train,359,345,RGBA,fbfba0b95077cf732d5751e08a5ad71c,b096b2b2b2b2f0f0
data/q1/Data/train/COVID19/COVID19(263).jpg,COVID19,0,train,362,330,RGBA,9b9550d876cdedd3386c86967976bde2,9096b2b23232f0f0
data/q1/Data/train/COVID19/COVID19(264).jpg,COVID19,0,train,352,334,RGBA,d97595769c68d466a1ad96493307a0b0,5797b2b2b0b0f0f0
data/q1/Data/train/COVID19/COVID19(266).jpg,COVID19,0,train,1050,973,RGB,ca25ff417735a106b51e3156b1f88f77,b0133333b3d186a2
data/q1/Data/train/COVID19/COVID19(267).jpg,COVID19,0,train,3024,4032,L,744d0fe7f0aefa0aa38a956a572a2991,f036333331d595f4
data/q1/Data/train/COVID19/COVID19(268).jpg,COVID19,0,train,1772,1794,RGB,5afbe1f9ed02baf634c12379a99d8c3e,73b63333317131b2
data/q1/Data/train/COVID19/COVID19(269).jpg,COVID19,0,train,1980,2004,L,312475b57e1887ec42d44e5d5c507fde,63b3c01213e3e0e0
data/q1/Data/train/COVID19/COVID19(27).jpg,COVID19,0,train,445,362,RGBA,fa650b7234d99ff7a918d2eba5f82cb2,70d696b2b2b2f0d0
data/q1/Data/train/COVID19/COVID19(270).jpg,COVID19,0,train,1743,1674,L,8609dea2a1e6281a0592fdb02a1e5836,71f2133333b39182
data/q1/Data/train/COVID19/COVID19(271).jpg,COVID19,0,train,556,557,L,af91833d176e28d43a9fec1f13b4bbc2,389b9b3939d9d0f0
data/q1/Data/train/COVID19/COVID19(272).jpg,COVID19,0,train,872,648,L,4fed9f07e0673cf52fa5616a55c04aaa,f036363232b0f0e0
data/q1/Data/train/COVID19/COVID19(273).jpg,COVID19,0,train,3052,2541,L,7bd2c79cd3c28be6d796a6bf96e13552,f0a4246460e0e0e0
data/q1/Data/train/COVID19/COVID19(274).jpg,COVID19,0,train,1440,1420,L,d1312ef7774fcf0dc6bf6bc782aacf00,f0923333313190c2
data/q1/Data/train/COVID19/COVID19(275).jpg,COVID19,0,train,1414,1755,L,b08c168ab156df571e98fe1f690855b8,e02637333331d2c4
data/q1/Data/train/COVID19/COVID19(276).jpg,COVID19,0,train,1213,1611,L,a5d4b2acc734d3e0de16c902669fd507,f03333333131f082
data/q1/Data/train/COVID19/COVID19(277).jpg,COVID19,0,train,844,480,L,fca3d5d75e83b744014237ac552e03d6,d4d2f0f0f0f0f0f0
data/q1/Data/train/COVID19/COVID19(278).jpg,COVID19,0,train,767,739,L,b8200346a781b877b68f8f9431610053,f0931333333171d3
data/q1/Data/train/COVID19/COVID19(28).jpg,COVID19,0,train,436,391,RGBA,3686ff35bf408ace11d47d46ce5b371b,f49692b3b39092b2
data/q1/Data/train/COVID19/COVID19(280).jpg,COVID19,0,train,849,695,L,4afccfedfca3ef06d57a455e8f0737a0,e43233333130b0f0
data/q1/Data/train/COVID19/COVID19(281).jpg,COVID19,0,train,895,734,L,8f571037d2c3d1d944e9113a9bb4bb1e,30b2d49692b0f0f0
data/q1/Data/train/COVID19/COVID19(282).jpg,COVID19,0,train,895,732,L,881156a133e710f2b87959893895ceab,ecc9c9c9d9d8f8f8
data/q1/Data/train/COVID19/COVID19(283).jpg,COVID19,0,train,881,663,L,0df7e288d4322b2b226850a9c39295e4,e52636333331d0f2
data/q1/Data/train/COVID19/COVID19(284).jpg,COVID19,0,train,785,664,L,bde0a66b310ed87fe4a9ea5a80d92c42,713633b3b3b1f8f8
data/q1/Data/train/COVID19/COVID19(286).jpg,COVID19,0,train,977,734,L,2732a5026de826752f4d695a6f367f2a,b89a9b9b91f3f2f0
data/q1/Data/train/COVID19/COVID19(287).jpg,COVID19,0,train,972,733,L,405a4981f217743ac469d083ac2f2959,f09492b2b230b0d0
data/q1/Data/train/COVID19/COVID19(288).jpg,COVID19,0,train,895,734,L,01922495b241eb6d8dc01ca3907c7e16,30f0d2f2f0f8f8f0
data/q1/Data/train/COVID19/COVID19(289).jpg,COVID19,0,train,895,734,L,4fee73756b29b520c62dadde7ef50ea4,b2f8d69292b2b0f0
data/q1/Data/train/COVID19/COVID19(29).jpg,COVID19,0,train,439,391,RGBA,4f0d2086592b0d8b91de2798970f6736,34969293b9d2d2da
data/q1/Data/train/COVID19/COVID19(291).jpg,COVID19,0,train,890,662,L,a2501fd4243d7740cd4ae73cb5693284,98929232b2b2f0f0
data/q1/Data/train/COVID19/COVID19(292).jpg,COVID19,0,train,732,705,L,f404cf24f8ef8ef33354fc8bb579a608,e2a6363233d28684
data/q1/Data/train/COVID19/COVID19(293).jpg,COVID19,0,train,714,638,L,b86040b13659e2884b0f212f5d45c852,70963233317170a1
data/q1/Data/train/COVID19/COVID19(294).jpg,COVID19,0,train,615,678,L,6039dda669b4387163feab5911ff65f5,f19a1b9939588292
data/q1/Data/train/COVID19/COVID19(295).jpg,COVID19,0,train,666,636,L,aeb7855b8fc36468de96d8aca30ef411,f8d09292b273f0e0
data/q1/Data/train/COVID19/COVID19(297).jpg,COVID19,0,train,1962,1862,L,b45cd007d99b0f8a1dcd69c0c056ca58,f0323333333171f0
data/q1/Data/train/COVID19/COVID19(298).jpg,COVID19,0,train,1374,1025,L,f93cb08e91f345f749305f2ec7f514f3,3396b6b2b2b2f0e0
data/q1/Data/train/COVID19/COVID19(299).jpg,COVID19,0,train,224,224,L,a0cd1052640b526a1f5cd19e82e9e700,e09436363632b0f0
data/q1/Data/train/COVID19/COVID19(3).jpg,COVID19,0,train,1610,1632,RGB,fb07f65111c244f3a74aa2f8a188aa55,f0d2933331919192
data/q1/Data/train/COVID19/COVID19(30).jpg,COVID19,0,train,763,737,RGB,3a145926892ff62ffbd68b4ce0607d96,f1f436323231f0f0
data/q1/Data/train/COVID19/COVID19(300).jpg,COVID19,0,train,1024,1024,RGB,b95d9eb5c145cbf820f885c3dfa88cc4,62a4b4b4f0f0f1f1
data/q1/Data/train/COVID19/COVID19(301).jpg,COVID19,0,train,1024,1024,RGB,083d354eea27a9c7f7b6bd62108ace6b,6624363230b4b4f0
data/q1/Data/train/COVID19/COVID19(302).jpg,COVID19,0,train,1024,1024,RGB,f4d5f539bca5deddf642f5d971ce9a7b,60a4b4b0f0f0f1f1
data/q1/Data/train/COVID19/COVID19(303).jpg,COVID19,0,train,1024,1024,RGB,0bc9dd89b0aba7e78999af5e60dcda19,26243632b0b4f0f0
data/q1/Data/train/COVID19/COVID19(305).jpg,COVID19,0,train,1024,1024,RGB,b71dd7bdc2a787fa4a573ff8268fbd60,34343632b0b4f0f0
data/q1/Data/train/COVID19/COVID19(306).jpg,COVID19,0,train,1024,1024,RGB,05244594b4e2ec92a70a07ced2eeee09,b2d4d4d292f0f0f0
data/q1/Data/train/COVID19/COVID19(307).jpg,COVID19,0,train,1024,1024,RGB,9e29dec7b91000d4505a5061c57b8ce1,b2d496b2b2f0f0f0
data/q1/Data/train/COVID19/COVID19(308).jpg,COVID19,0,train,1024,1024,RGB,b7a494ca16af4fd800f8a49973dafa5c,57d6d292b0f0f070
data/q1/Data/train/COVID19/COVID19(310).jpg,COVID19,0,train,1024,1024,RGB,8480fa91fda606ac13ded9752d22ef35,f2e07171f1f1f1e1
data/q1/Data/train/COVID19/COVID19(311).jpg,COVID19,0,train,1024,1024,RGB,dee7ce02295a19653d1e48a59225a9d4,36f0d0f1b1f1e1f1
data/q1/Data/train/COVID19/COVID19(312).jpg,COVID19,0,train,1024,992,RGB,b9f7db26276991e1a17fd8b6b6442fd1,e0f4a4e1b0e0e0c8
data/q1/Data/train/COVID19/COVID19(313).jpg,COVID19,0,train,967,991,RGB,0103e3e1745bad1a2309d547b74c49de,31319632333333b3
data/q1/Data/train/COVID19/COVID19(314).jpg,COVID19,0,train,1024,1024,RGB,a3c444426d56373e948faf7eb0296a8e,3391b33b38f8f0f0
data/q1/Data/train/COVID19/COVID19(315).jpg,COVID19,0,train,1021,1024,RGB,518954961e1440a0cfa01b11b698e42a,3013333331313192
data/q1/Data/train/COVID19/COVID19(316).jpg,COVID19,0,train,1020,1014,RGB,70c96be760f53d5e8d3d0342bf5e76a8,b496929399d2d2da
data/q1/Data/train/COVID19/COVID19(317).jpg,COVID19,0,train,1024,1015,RGB,85217b1ed49f9d13a5b3b249ab050768,d69293b3b1919292
data/q1/Data/train/COVID19/COVID19(319).jpg,COVID19,0,train,1024,1024,RGB,a2c1ba025e660948a343ea69812c8897,60dcb4b6b2b2f0e4
data/q1/Data/train/COVID19/COVID19(32).jpg,COVID19,0,train,643,739,RGB,4f0c710ec80c7939e4ca25be2c54bcc0,f81b13333371f0f0
data/q1/Data/train/COVID19/COVID19(320).jpg,COVID19,0,train,1010,1024,RGB,7baa21891e8410fac0da91482abb8701,c9c9d9f9f0f0f0e0
data/q1/Data/train/COVID19/COVID19(321).jpg,COVID19,0,train,1024,1013,RGB,0399435393bf24ad8cefc189cafed60c,ec49d9d9f8f0d0f0
data/q1/Data/train/COVID19/COVID19(322).jpg,COVID19,0,train,1005,1024,RGB,dd27d6f4a2b5b27354b1697896d1418b,c5c02c647472f0f0
data/q1/Data/train/COVID19/COVID19(323).jpg,COVID19,0,train,1024,998,RGB,e73cf44cd240a909abaf843989747b2d,c06e667270f0f0f0
data/q1/Data/train/COVID19/COVID19(324).jpg,COVID19,0,train,1024,1024,RGB,31d9569dd19a1389acaed82d59e4fc1c,11333333d1f0f0f0
data/q1/Data/train/COVID19/COVID19(325).jpg,COVID19,0,train,1024,988,RGB,a7626da4e31843874527e37b0c1123f7,e633737370f0f0f0
data/q1/Data/train/COVID19/COVID19(326).jpg,COVID19,0,train,1024,1024,RGB,edf919e39678e81cf8cee63f23e9b233,e4b2737070f0f0f0
data/q1/Data/train/COVID19/COVID19(327).jpg,COVID19,0,train,1024,1010,RGB,49821c19f0f40c511444a793475b243c,e5b37333313130d8
data/q1/Data/train/COVID19/COVID19(328).jpg,COVID19,0,train,1024,1024,RGB,d58f16bcbbfd0532f1a167499a0eabae,36333333f0c8c8c2
data/q1/Data/train/COVID19/COVID19(329).jpg,COVID19,0,train,1024,1024,RGB,a0994503201cfab16694b4d03bf7da53,d0b232b2b2f0d090
data/q1/Data/train/COVID19/COVID19(33).jpg,COVID19,0,train,1051,1056,RGB,23e94282d1c7ac679a86506035cd44d9,3233b6b2b2f2f0c8
data/q1/Data/train/COVID19/COVID19(330).jpg,COVID19,0,train,1020,1024,RGB,d95f188cd1c4f723deb6116817996f2a,9436327070f0f0f0
data/q1/Data/train/COVID19/COVID19(331).jpg,COVID19,0,train,1024,1024,RGB,8a4f10afea6e6b629ec434df7b88d2b8,da9a98b8f0f0f0f0
data/q1/Data/train/COVID19/COVID19(332).jpg,COVID19,0,train,1024,1024,RGB,2118bfd43d1d43fe179f09d3f0d13212,d292939393939391
data/q1/Data/train/COVID19/COVID19(333).jpg,COVID19,0,train,1019,1022,RGB,6fb0b219fd4689a8bf9efea4ba7c0ae7,da13133b39b1f1f0
data/q1/Data/train/COVID19/COVID19(334).jpg,COVID19,0,train,1024,1024,RGB,6d53fe3793dddbfac3421f64c26d76d5,cc96333331713094
data/q1/Data/train/COVID19/COVID19(335).jpg,COVID19,0,train,1024,1024,RGB,157ffb299e9c465e32e0e13eb7825b5f,d633333331313194
data/q1/Data/train/COVID19/COVID19(336).jpg,COVID19,0,train,1024,1024,RGB,71be115a17edd86b6061533d3ba8ebf4,669b9bb9b1f0f0f0
data/q1/Data/train/COVID19/COVID19(337).jpg,COVID19,0,train,1024,1024,RGB,31e300d3d1510687ba1f2b6214c6f033,d21313333171f1d3
data/q1/Data/train/COVID19/COVID19(338).jpg,COVID19,0,train,1024,1024,RGB,d377c7fb4b29d6f9fd361fcbe1a20b93,703333337371b192
data/q1/Data/train/COVID19/COVID19(339).jpg,COVID19,0,train,1024,1019,RGB,fa11338b948a0b81b1a9948cadacd895,e2e426767270b0b0
data/q1/Data/train/COVID19/COVID19(34).jpg,COVID19,0,train,1051,1056,RGB,9b191980e75297741e9875ca3083c020,5094b2f0d0d0d0f0
data/q1/Data/train/COVID19/COVID19(340).jpg,COVID19,0,train,1024,1024,RGB,5664a1f8801fce69d41bf7ead0b242f7,732234323232b0e0
data/q1/Data/train/COVID19/COVID19(342).jpg,COVID19,0,train,1024,1024,RGB,9eea2e9ce397efd0adbabd40f2534197,7190b6b2b2b2d4b4
data/q1/Data/train/COVID19/COVID19(343).jpg,COVID19,0,train,1024,1024,RGB,96afeb4947c7f2866d89a2b02e4d6009,f0929292d2f0f0f0
data/q1/Data/train/COVID19/COVID19(344).jpg,COVID19,0,train,1024,1024,RGB,375866752569a2915ac8f15dc72763d6,f1d0d4f07161f1f1
data/q1/Data/train/COVID19/COVID19(345).jpg,COVID19,0,train,1008,1024,RGB,3099a829aa66830781f6b13d375e153a,d81293333331b1f0
data/q1/Data/train/COVID19/COVID19(346).jpg,COVID19,0,train,1024,1024,RGB,bed5589e8be2aca416cf9a7d6632b234,f0963333333131f0
data/q1/Data/train/COVID19/COVID19(347).jpg,COVID19,0,train,1024,1024,RGB,fc76a56b57c34ebaa6992e4e94e5f42b,36373333333131b0
data/q1/Data/train/COVID19/COVID19(348).jpg,COVID19,0,train,1024,1024,RGB,8e05c1752b11a53f12f9f3c938c24e1f,10333333333190d2
data/q1/Data/train/COVID19/COVID19(349).jpg,COVID19,0,train,1024,1024,RGB,d30e317700eaf76df4b4bae721a30f71,25363633727270d0
data/q1/Data/train/COVID19/COVID19(35).jpg,COVID19,0,train,1333,1080,RGB,fc21be717e987d3e0497bbf5f62ad84c,f09696b2b2b2f0f4
data/q1/Data/train/COVID19/COVID19(350).jpg,COVID19,0,train,1024,1024,RGB,efb234fbea67a3c900aba36cb1293db3,70b4b4b0f0f0f1f1
data/q1/Data/train/COVID19/COVID19(351).jpg,COVID19,0,train,1024,1024,RGB,cc469de74b48ec435cd71d824e25b1ee,76343632b0b4f0f0
data/q1/Data/train/COVID19/COVID19(352).jpg,COVID19,0,train,1024,1024,RGB,5fe1e94977ba8ef71fceb5be8969c61a,f8f2b3333131b064
data/q1/Data/train/COVID19/COVID19(353).jpg,COVID19,0,train,1020,1024,RGB,adf01ae3cbc9c60b1359c25fa1254917,73f632323331d470
data/q1/Data/train/COVID19/COVID19(354).jpg,COVID19,0,train,1024,1024,RGB,cfbfec305981ea8492ddfa6ce66d181e,9b33f1e1f0f07070
data/q1/Data/train/COVID19/COVID19(355).jpg,COVID19,0,train,1024,1024,RGB,a217232bcda04009b79beb1b4b15cdda,1213133bb9b1f8f8
data/q1/Data/train/COVID19/COVID19(356).jpg,COVID19,0,train,1024,1024,RGB,e02ac61abb347bc55a5b1ba801303bdc,d09213333232f0e0
data/q1/Data/train/COVID19/COVID19(357).jpg,COVID19,0,train,1024,1024,RGB,5fa3a5798f7e7c71dbc5d415bdeba324,31373333333131f0
data/q1/Data/train/COVID19/COVID19(358).jpg,COVID19,0,train,1024,1024,RGB,420f4ca52544ec277e3154f5d980b79f,929393b3b1f0f0d0
data/q1/Data/train/COVID19/COVID19(36).jpg,COVID19,0,train,1337,1017,RGB,e079f5b54984eff98d59e077f38e63b7,d4b6b6b4b0f0e0f0
data/q1/Data/train/COVID19/COVID19(360).jpg,COVID19,0,train,1024,1024,RGB,d15ceeb7166b540853b6913d185fda79,e8dcdcb0b8b8f0c0
data/q1/Data/train/COVID19/COVID19(361).jpg,COVID19,0,train,1109,701,RGB,e5551b7c48a6e3443630853ea77d8f8c,309292b2b2b280b0
data/q1/Data/train/COVID19/COVID19(362).jpg,COVID19,0,train,2376,2880,RGB,34bdd2f3d4051a9ce8831c86198244eb,f036373333f0c0f0
data/q1/Data/train/COVID19/COVID19(364).jpg,COVID19,0,train,489,431,RGB,d9a89ef4a0d6b2db91ea2b07ad56be44,92b2333331713092
data/q1/Data/train/COVID19/COVID19(365).jpg,COVID19,0,train,866,641,RGBA,ffef4fbbdf632dbfb7457e8f512887df,739636333333b3b2
data/q1/Data/train/COVID19/COVID19(366).jpg,COVID19,0,train,1133,842,RGBA,a5aa064f4715c2c4fec78981985477d4,b29696b3b39bdaf0
data/q1/Data/train/COVID19/COVID19(367).jpg,COVID19,0,train,1056,842,RGBA,7edd14815d9ee61eb2bc9e36187fddd3,6637363273f1f8f0
data/q1/Data/train/COVID19/COVID19(368).jpg,COVID19,0,train,3040,2466,RGB,ab9365eb9aa98436502a47073a84ef64,70f69393b3b1f0c6
data/q1/Data/train/COVID19/COVID19(369).jpg,COVID19,0,train,4200,3408,RGB,77badf14bb4d6159c7edf4b4bd9342b5,623632b2b0b0f8f8
data/q1/Data/train/COVID19/COVID19(37).jpg,COVID19,0,train,1337,1031,RGB,81a5e342adbf3afa50e29d51fd62f9d6,61e0a4242430f1e1
data/q1/Data/train/COVID19/COVID19(370).jpg,COVID19,0,train,1161,1185,RGBA,45cb984160e77c5f02c241678342c77b,f0b632b2b2b0d2a0
data/q1/Data/train/COVID19/COVID19(371).jpg,COVID19,0,train,1040,847,RGBA,55993cffde707b2b7783e77a596cc75c,f4b2b333b191e5ec
data/q1/Data/train/COVID19/COVID19(372).jpg,COVID19,0,train,1024,1024,RGBA,ebdb5c551437f3fd1d7f324590a3bf06,b3b29696b2f0f0f1
data/q1/Data/train/COVID19/COVID19(373).jpg,COVID19,0,train,1024,1024,RGBA,70bb3a4166acf1af75203a7c170734aa,f0d2d2d2daf070f0
data/q1/Data/train/COVID19/COVID19(374).jpg,COVID19,0,train,981,745,RGBA,6881f6378ccd32cfaa3f71a03c765015,b99b9b9b9b93d8d8
data/q1/Data/train/COVID19/COVID19(375).jpg,COVID19,0,train,1127,1163,RGBA,f806dd265070de967cc98b2b78e88202,b0b7323273d0b0f0
data/q1/Data/train/COVID19/COVID19(377).jpg,COVID19,0,train,2386,1835,RGB,7a372752218b19ed4533a085fef1099c,fcb632727331f1e0
data/q1/Data/train/COVID19/COVID19(378).jpg,COVID19,0,train,2567,2190,RGBA,277e75d1b77c0911c85cccbe12090e46,d29393b3bbb9b996
data/q1/Data/train/COVID19/COVID19(379).jpg,COVID19,0,train,2800,3368,RGB,2dcc96efc32bb32e12677cc6406d2db6,b09b9b3931d094b6
data/q1/Data/train/COVID19/COVID19(38).jpg,COVID19,0,train,968,986,RGBA,10f4b6ed29d4cfd7ce9617667a87a0d1,733333333331d1b2
data/q1/Data/train/COVID19/COVID19(380).jpg,COVID19,0,train,1296,1062,RGB,99b4d1a3be2cdbb26db65ac3c64aa0ea,e09696b632b4d0f0
data/q1/Data/train/COVID19/COVID19(381).jpg,COVID19,0,train,1446,1262,RGB,62f09bc30b8e23559b5a7aba3304af74,64e424243430f0e4
data/q1/Data/train/COVID19/COVID19(382).jpg,COVID19,0,train,703,666,RGB,12af794bd4d7a8cb46e47fe2f40c4873,f03633333232f0e2
data/q1/Data/train/COVID19/COVID19(383).jpg,COVID19,0,train,1044,945,RGB,4c8c39cf9cf6dd24edbbe6b78d01ac8d,e4b63632b230f0f0
data/q1/Data/train/COVID19/COVID19(384).jpg,COVID19,0,train,1205,1395,RGB,2ee850332c3502a2ea5e3bc21cc72339,70f0b6b2b2d0f0e0
data/q1/Data/train/COVID19/COVID19(385).jpg,COVID19,0,train,1205,1395,RGB,86005d3c34202b10949db5569570cd16,3072f6b2b0f4e2f0
data/q1/Data/train/COVID19/COVID19(386).jpg,COVID19,0,train,4280,3520,RGB,eca758f7e664ff7190a585a0dccf0c8c,f6b636363632b2e4
data/q1/Data/train/COVID19/COVID19(387).jpg,COVID19,0,train,3465,3433,RGB,0f3486d7d1979d6d3300aefb8d446d77,72e6373333b3b090
data/q1/Data/train/COVID19/COVID19(388).jpg,COVID19,0,train,2493,2315,RGB,850a04b371bb9417bb1c939524f0ac06,e1e43636363270f0
data/q1/Data/train/COVID19/COVID19(389).jpg,COVID19,0,train,2221,1969,RGB,9c234bf067906dacac6dcbfa4b13018d,f0131313333330f0
data/q1/Data/train/COVID19/COVID19(39).jpg,COVID19,0,train,979,972,RGBA,3cf351c1cb3619bb442131590ec997c4,71f09313333331d1
data/q1/Data/train/COVID19/COVID19(390).jpg,COVID19,0,train,3945,3495,RGB,e4a0b28266ed3a5d2189afb323cb6310,b0303393b330f0f0
data/q1/Data/train/COVID19/COVID19(391).jpg,COVID19,0,train,2593,2165,RGB,99a098a184cdcd0e7661ca40adb78c45,f1f03636363232f0
data/q1/Data/train/COVID19/COVID19(392).jpg,COVID19,0,train,981,901,RGB,e612aed62f7a16494803c952bdc3b058,d21736323b33c0cc
data/q1/Data/train/COVID19/COVID19(393).jpg,COVID19,0,train,3670,3308,RGB,f4caee0186762c4650da01b5c4f63f28,d21393b3b3b1d0f0
data/q1/Data/train/COVID19/COVID19(394).jpg,COVID19,0,train,2169,1852,RGBA,c2655964c628b01b50831874d2cb14c6,65b633337270f0f2
data/q1/Data/train/COVID19/COVID19(395).jpg,COVID19,0,train,2500,2048,RGB,e056e9ffa6cd987251ec5066a70dfb9b,72323737333331f0
data/q1/Data/train/COVID19/COVID19(396).jpg,COVID19,0,train,2500,2048,RGB,43d23c93962af6525ba943e774f8a605,1213333332f0f0f0
data/q1/Data/train/COVID19/COVID19(397).jpg,COVID19,0,train,3028,2516,RGB,ce5e012a18a89e9a47dbbeab2e5a135e,f0921393b2b2f0f0
data/q1/Data/train/COVID19/COVID19(398).jpg,COVID19,0,train,3408,2800,RGB,beea21da304ed7649518fa04a482f3f0,d6929adadaca6868
data/q1/Data/train/COVID19/COVID19(399).jpg,COVID19,0,train,814,733,L,23d9f3e92450435755b189f0e334b7d7,321617b33396a6a6
data/q1/Data/train/COVID19/COVID19(4).jpg,COVID19,0,train,2000,2000,L,d486e5e1045d8d9a291dfb3ca7ce11fa,123233337333312a
data/q1/Data/train/COVID19/COVID19(40).jpg,COVID19,0,train,497,462,RGB,0205b7a8bad1ea6d9d9ffc41224a69c4,133333333171d8d2
data/q1/Data/train/COVID19/COVID19(400).jpg,COVID19,0,train,957,852,L,d48b728f016f8dd742aca4cd925a860b,e8e0323333339312
data/q1/Data/train/COVID19/COVID19(401).jpg,COVID19,0,train,780,702,RGB,c5c957b3a858858af86b7f61cec5554e,f0929333999bd2b2
data/q1/Data/train/COVID19/COVID19(402).jpg,COVID19,0,train,640,543,RGB,cace4f5ed5228b3515778536a730903f,73331792b39b98f0
data/q1/Data/train/COVID19/COVID19(403).jpg,COVID19,0,train,640,574,RGB,17755775c85fa4e4a21d1563b4e14b18,359692b339b08290
data/q1/Data/train/COVID19/COVID19(404).jpg,COVID19,0,train,815,765,RGB,80e037f0b1f346438edad0d673388693,f09313333331f1d4
data/q1/Data/train/COVID19/COVID19(405).jpg,COVID19,0,train,828,723,RGB,1c4611cbe7d393b9085c0fccc100c2d0,323393333139f4f2
data/q1/Data/train/COVID19/COVID19(406).jpg,COVID19,0,train,1484,1112,RGB,c024075d4bb493c9c764a6d1aa3226c6,f193929292dac2c2
data/q1/Data/train/COVID19/COVID19(407).jpg,COVID19,0,train,1512,1468,RGB,f848dc0cf6cece4fd5462ead3be2bf6b,3034362632b2e1e1
data/q1/Data/train/COVID19/COVID19(408).jpg,COVID19,0,train,797,821,RGB,9dfb8248decdac027ac504a22a2e07fb,f21313333371f0f2
data/q1/Data/train/COVID19/COVID19(409).jpg,COVID19,0,train,2373,2336,RGB,b34a51a5cacf9b0180b5f946817f0ee5,30f096b2bab4f2f2
data/q1/Data/train/COVID19/COVID19(41).jpg,COVID19,0,train,496,462,RGB,ff4f32ebacddd6f47f80daa28ec4a5a0,3233333331716961
data/q1/Data/train/COVID19/COVID19(410).jpg,COVID19,0,train,2336,2373,RGB,5d3db9b7d38400c014342a7cbc97b69d,f090b2b2b08686c4
data/q1/Data/train/COVID19/COVID19(411).jpg,COVID19,0,train,2055,1728,RGB,25fdd5b9b2510dc7df708078f42f537b,e096323130988382
data/q1/Data/train/COVID19/COVID19(412).jpg,COVID19,0,train,2267,1974,RGB,a7d23a1be4975cefe695e024a771d11e,f0b43232b0a4a4a0
data/q1/Data/train/COVID19/COVID19(413).jpg,COVID19,0,train,492,390,RGB,e910c695af853f6ecf54695314f5c099,789292939190b292
data/q1/Data/train/COVID19/COVID19(414).jpg,COVID19,0,train,2972,2840,RGB,3e5560172baa9b376f21df21dde909e5,b2b6b6b6b2f0e0e0
data/q1/Data/train/COVID19/COVID19(415).jpg,COVID19,0,train,504,325,RGB,c0a902052d3de6930c72fc3827cbdc1f,b2d4d4b4b4f0e0f0
data/q1/Data/train/COVID19/COVID19(416).jpg,COVID19,0,train,737,597,RGB,ef61b4705acbf943fdeb7ad80e08ad4a,f096923233f0f0f0
data/q1/Data/train/COVID19/COVID19(417).jpg,COVID19,0,train,2680,2276,RGB,8c4bc5e201a609541e6511d7a0b699ed,b6b6323232b0f0e0
data/q1/Data/train/COVID19/COVID19(418).jpg,COVID19,0,train,450,389,RGB,26073a17a361ed685e1e675b0d735814,373733333331d0f0
data/q1/Data/train/COVID19/COVID19(419).jpg,COVID19,0,train,862,605,RGB,0ef92ca2add50b5fa33551582d2b884d,35363333333131f2
data/q1/Data/train/COVID19/COVID19(42).jpg,COVID19,0,train,506,462,RGB,f0477f65bcdc9caf6dbc551dc827bade,3213b3323131b1f0
data/q1/Data/train/COVID19/COVID19(420).jpg,COVID19,0,train,756,605,RGB,0bf552f997008a3260acfd79f40da100,fc3233333131f1f2
data/q1/Data/train/COVID19/COVID19(421).jpg,COVID19,0,train,867,772,RGB,6a1cc9e5057faa15f69efc6ea6f0d264,f09693333371d0f0
